Name,Category,Rating,Length
Abraham's Boys: A Dracula Story,Horror,R,89 min
Ahmed W Ahmed,Comedy,No Rating,135 min
Annabelle Comes Home,"Horror, Mystery, Thriller",R,106 min
F1 The Movie,"Drama, Sport",PG-13,155 min
Harry Potter and the Chamber of Secrets,"Adventure, Family, Fantasy, Mystery",PG,161 min
Harry Potter and the Deathly Hallows: Part 2,"Adventure, Drama, Fantasy, Mystery",PG-13,130 min
Jujutsu Kaisen: Hidden Inventory / Premature Death - The Movie,"Animation, Action/Adventure, Fantasy",No Rating,110 min
Kothapallilo Okappudu,Drama,No Rating,125 min
Leo,"Animation, Comedy, Family, Musical",PG,102 min
M3GAN 2.0,"Action, Horror, Sci-Fi, Thriller",PG-13,120 min
Maalik,"Action, Crime, Drama, Foreign, Thriller",No Rating,152 min
Minions: The Rise of Gru,"Adventure, Animation, Comedy, Family",PG,87 min
Shin Godzilla,"Action, Adventure, Drama, Horror, Sci-Fi",Not Rated,120 min
Sonic the Hedgehog 3,"Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",PG,109 min
Superman,"Action, Adventure, Fantasy, Sci-Fi",PG-13,129 min
The Blues Brothers,"Action, Comedy, Crime, Music, Musical",R,133 min
The Conjuring: The Devil Made Me Do It,"Horror, Mystery, Thriller",R,112 min
The Court Jester,Comedy,No Rating,10 min
The Lord of the Rings: The Two Towers,"Adventure, Drama, Fantasy",PG-13,179 min
The Secret Life of Pets,"Adventure, Animation, Comedy, Family",PG,87 min
